q0	4	22	3	21	55872608	55872590	minus	4
q0	5	22	10	21	710339	710350	plus	0
q0	5	22	6	16	59251660	59251650	minus	0
q0	8	22	2	21	60195748	60195767	plus	3
q0	8	22	4	16	158700	158712	plus	1
q0	3	22	4	19	44122231	44122216	minus	2
q0	3	22	7	21	68241872	68241858	minus	2
q0	1	22	3	19	19464000	19463984	minus	2
q0	1	22	3	19	40215196	40215180	minus	3
q0	1	22	3	17	51240487	51240501	plus	2
q0	10	22	6	16	14049033	14049023	minus	0
q0	10	22	5	21	53295179	53295195	plus	3
q0	7	22	10	20	53425102	53425092	minus	0
q0	6	22	5	22	12733769	12733786	plus	3
q0	6	22	2	20	4122530	4122548	plus	4
q0	9	22	6	16	548543	548533	minus	0
q0	9	22	10	20	38320075	38320085	plus	0
q0	2	22	6	22	17010805	17010789	minus	3
q0	2	22	5	19	25119534	25119548	plus	2
q0	super_52	22	7	17	3861	3851	minus	0
q1	4	21	4	14	26100297	26100307	plus	0
q1	4	21	5	19	60236048	60236034	minus	2
q1	5	21	4	14	50920794	50920804	plus	0
q1	7	21	4	15	25759578	25759589	plus	0
q1	7	21	4	14	13100611	13100601	minus	0
q1	2	21	9	20	76163891	76163880	minus	0
q1	2	21	1	17	17665836	17665820	minus	3
q1	8	21	3	17	8080802	8080816	plus	2
q1	8	21	1	17	41842272	41842256	minus	3
q1	10	21	1	17	43759843	43759859	plus	3
q1	3	21	5	18	67860457	67860470	plus	1
q1	3	21	1	17	11677442	11677426	minus	3
q1	9	21	5	19	10422744	10422758	plus	2
q1	9	21	5	19	47308039	47308025	minus	2
q1	1	21	10	20	51490951	51490961	plus	0
q1	6	21	3	19	53384122	53384138	plus	2
q1	6	21	2	12	6464898	6464888	minus	0
q2	10	20	6	20	34928107	34928093	minus	1
q2	10	20	6	18	40154366	40154354	minus	1
q2	4	20	4	20	5826354	5826370	plus	3
q2	4	20	3	15	65167425	65167413	minus	1
q2	3	20	10	20	23410386	23410376	minus	0
q2	1	20	6	20	55522133	55522119	minus	1
q2	1	20	6	20	28443908	28443894	minus	2
q2	7	20	6	20	50471644	50471630	minus	1
q2	7	20	8	20	41101499	41101511	plus	1
q2	6	20	1	15	6670865	6670879	plus	2
q2	5	20	6	20	36610567	36610553	minus	1
q2	5	20	2	16	32546477	32546463	minus	2
q2	9	20	7	20	40415207	40415220	plus	1
q2	9	20	4	16	57740458	57740470	plus	1
q2	2	20	6	20	18611458	18611472	plus	2
q2	8	20	6	20	15730639	15730625	minus	1
q2	8	20	6	20	33215956	33215970	plus	2
q3	10	21	5	20	13320747	13320732	minus	2
q3	10	21	7	21	56951853	56951839	minus	2
q3	4	21	5	20	27259045	27259030	minus	2
q3	4	21	1	17	67813124	67813108	minus	3
q3	5	21	5	20	26572827	26572842	plus	2
q3	5	21	5	15	59443118	59443108	minus	0
q3	3	21	3	16	9809876	9809863	minus	1
q3	3	21	7	17	48837464	48837454	minus	0
q3	8	21	5	20	19027270	19027255	minus	1
q3	8	21	8	20	40470505	40470493	minus	1
q3	2	21	5	20	15360679	15360664	minus	2
q3	2	21	8	20	40147192	40147180	minus	1
q3	2	21	4	14	56099178	56099188	plus	0
q3	7	21	1	20	56083711	56083692	minus	4
q3	7	21	2	18	43870070	43870086	plus	3
q3	9	21	6	20	15635392	15635378	minus	2
q3	1	21	6	20	69437980	69437994	plus	1
q3	1	21	9	19	37649898	37649888	minus	0
q3	1	21	5	19	66915677	66915691	plus	2
q3	6	21	5	17	11305686	11305674	minus	1
q3	6	21	5	19	52194576	52194590	plus	2
